Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2024-02-02,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700,-0.022446873016010227,187.46003279527054,187.27149419018082,0.015756848914928602,33.86174435311324,-0.6781778646635814,0.11274612351297122,1,0,0,0,isolation_forest
2024-02-05,186.57042555488331,187.6611968198497,184.27982102914157,186.1043701171875,69668800,0.04609135340096748,186.45851152372413,186.98227620475438,0.019415139756124484,49.30767935537997,-0.6120200796914617,-0.03220711712791535,1,0,0,0,isolation_forest
2024-02-06,185.291266866256,187.7206955127049,185.2020260688322,187.71078491210935,43490800,-0.006856170718499199,185.4088296347327,186.67686174687014,0.019479729361650273,47.450644562217605,-0.6552536184250073,-0.15681641738733373,1,0,0,0,isolation_forest
2024-02-07,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000,0.02022908509087462,185.21476252642236,186.5267994739106,0.01893736334820216,53.032681356034786,-0.38265125422296364,-0.2019833847544597,1,0,0,0,isolation_forest
2024-02-08,187.79999219481536,187.94872683064523,185.7771254941032,186.73898315429688,40962000,-0.0065570804797557836,184.99519043561264,186.38731298094564,0.018504900700680105,51.09956000008615,-0.263594485393412,-0.21430560488225017,1,0,0,0,isolation_forest
2024-02-09,187.30492339729363,188.63538073939827,186.65956394365637,187.5035095214844,45155200,-0.0026361491911467416,185.25736256607814,186.26834444181102,0.01796381729679479,50.3107661120535,-0.20680513200565542,-0.21280551030693123,1,0,0,0,isolation_forest
2024-02-12,187.07656192379025,187.32477942159008,185.4581789901372,185.81561279296875,41781900,-0.00121919632095846,185.91896297763347,186.0872249898697,0.0174200283628624,49.92791337419066,-0.17817216490720966,-0.2058788412269869,1,0,0,0,isolation_forest
2024-02-13,184.44546335353,184.88232857566155,182.20156746712613,183.7206573486328,56529500,-0.014064287600774383,186.78973899440828,185.82633511935632,0.017646592248859734,45.62037964340227,-0.3635966815897689,-0.23742240929954334,1,0,0,0,isolation_forest
2024-02-14,183.99867685469596,184.2071710720395,181.13920638831792,182.8370056152344,54630500,-0.0024223230580503463,186.42234632295296,185.77366333998853,0.017636195161983174,44.911792504558676,-0.5403698363724345,-0.2980118947141216,1,0,0,0,isolation_forest
2024-02-15,182.2413002337134,183.17460050228615,180.05698915939104,182.5490875244141,65434500,-0.009551028578158594,185.98663680401827,185.75925972815446,0.017708864938150364,42.139295246359055,-0.812898849498481,-0.4009892856709935,1,0,0,0,isolation_forest
2024-02-16,182.1122335213933,183.5320456548448,180.37471083115267,181.01014709472656,49752500,-0.0007082187855034228,184.99702163989028,185.80897458081492,0.017577935074114398,41.934548600763634,-1.0274508470957642,-0.5262815979559476,1,0,0,0,isolation_forest
2024-02-20,180.4938588233536,181.12929511659567,178.71662791178477,180.2655029296875,53665600,-0.00888668853676755,183.95328830111,185.8100310947517,0.01763699973293555,39.35257276330516,-1.312939415460363,-0.6836131614568308,1,0,0,0,isolation_forest
2024-02-21,180.64276986037865,181.5859933284812,179.3718974749363,181.0200653076172,41371400,0.0008250199646446799,183.00155208155073,185.81274585156115,0.016947823182631088,39.72034879585598,-1.5097715795678255,-0.8488448450790298,1,0,0,0,isolation_forest
2024-02-22,182.17179668082835,183.64125529629035,181.15908011476063,183.05545043945312,52292200,0.0084643676668128,182.3008713325562,185.80594075510763,0.01660078548706069,43.50849788304378,-1.5248057899344474,-0.9840370340501133,1,0,0,0,isolation_forest
2024-02-23,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,0.008338739742587808,182.1930736937361,185.83555814861094,0.015390914803691173,47.06751253961475,-1.3980275992340694,-1.0668351470869046,1,0,0,0,isolation_forest
2024-02-26,180.94063332165365,181.45691481099772,179.36195851579282,179.8683319091797,40867400,-0.014972145388522429,181.7562103318729,185.70111500821773,0.009542189883504696,41.91846631405017,-1.5021609064826862,-1.153900298966061,1,0,0,0,isolation_forest
2024-02-27,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058597,54318900,-0.006255409270367052,181.40870681371206,185.54480801367717,0.009520695681192364,39.980021439350004,-1.656918832093254,-1.2545040055914995,1,0,0,0,isolation_forest
2024-02-28,181.2087048057168,181.814356133641,178.84568442217187,180.12648010253906,48953900,0.007785655591095786,181.2796312829011,185.56407471966398,0.0076782329630590345,43.46246328817058,-1.6476103894690368,-1.333125282367007,1,0,0,0,isolation_forest
2024-02-29,179.97758519757838,181.26831948615475,178.2499855974841,179.46128845214844,136682600,-0.006793931944154452,181.20587790779038,185.57172153566074,0.007686953328592181,41.19860415859859,-1.7197502349059164,-1.410450272874789,1,0,0,0,isolation_forest
2024-03-01,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,-0.009488725677927357,180.86688610823097,185.3631246916093,0.007877346934238716,38.22430018123028,-1.8929031657057749,-1.506940851440986,1,0,0,0,isolation_forest
2024-03-04,174.8940486462885,175.63870116419773,172.55087478393426,173.85154724121094,81510100,-0.018936343120954713,179.82720781758238,184.93490837046917,0.008846869490314666,33.13231672740616,-2.27628562891951,-1.660809806936691,1,0,0,0,isolation_forest
2024-03-05,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,-0.030598919871706376,177.80600778671564,184.2301380365383,0.011020834661582022,26.99334078396825,-2.977621715312523,-1.9241721886118577,1,0,0,0,isolation_forest
2024-03-06,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700,0.0017568450551670445,176.22025153115996,183.4453909595351,0.011178991453851265,27.795250434762707,-3.4694076430038763,-2.2332192794902617,1,0,0,0,isolation_forest
2024-03-07,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100,-0.011165610833615558,174.52527907274637,182.58420936071235,0.011230603978007828,25.848566453356412,-3.966450068431584,-2.579865437278526,1,0,0,0,isolation_forest
2024-03-08,167.7950646177067,172.46155155044823,167.7354948294159,169.51272583007812,76267000,-0.0008866277330819017,172.6090447601735,181.72467569944558,0.011224530699875572,25.696384220816412,-4.3225474261480485,-2.928401835052431,1,0,0,0,isolation_forest
2024-03-11,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500,0.02331342942867476,171.4275244483982,181.0269391303108,0.01358760210488195,36.30580446195505,-4.240222607170779,-3.1907659894761005,1,0,0,0,isolation_forest
2024-03-12,171.9154568772979,172.78918743932962,169.79071540599014,171.99488830566406,59825400,0.0012143589448680991,170.51975725037468,180.410854045272,0.013597469134393735,36.82361483564939,-4.110767895525385,-3.3747663706859576,1,0,0,0,isolation_forest
2024-03-13,171.53815729817867,171.95516088785195,169.54247886546352,169.90985107421875,52488700,-0.0021946809552356727,170.04034420064474,179.81755939419517,0.013171089265905928,36.24935655854993,-3.9925948782340868,-3.4983320721955833,1,0,0,0,isolation_forest
2024-03-14,171.67717059661035,173.06718266017282,170.82330171470906,171.7665252685547,72913500,0.0008103928631462143,170.3453000479144,179.3578077979477,0.012767009166134513,36.64140622146902,-3.8434201442622395,-3.5673496866089147,1,0,0,0,isolation_forest
2024-03-15,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700,-0.010063119778664364,170.36090335261022,178.94128125203872,0.012529683360609431,33.85495006422394,-3.820560570609871,-3.617991863409106,1,0,0,0,isolation_forest
2024-03-18,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200,0.025705492701287413,171.27150785412894,178.80688687444592,0.01485933569989874,45.20302389808118,-3.4106162178117927,-3.5765167342896436,1,0,0,0,isolation_forest
2024-03-19,173.09697026746844,175.350789645184,171.7963128554373,174.82456970214844,55215200,-0.007005749494296998,172.028922946952,178.35777169819883,0.014625612913699727,42.983000415216445,-3.1479873518665045,-3.490810857805016,1,0,0,0,isolation_forest
2024-03-20,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,53423100,0.007915527340035089,172.42323452594437,177.9969669382602,0.014871278434827814,46.176859709679526,-2.797049477336458,-3.3520585817113044,1,0,0,0,isolation_forest
2024-03-21,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300,0.007568954211026657,172.97640607797305,177.55523754063384,0.014919454037686339,49.13420542353651,-2.3848812258825376,-3.1586231105455513,1,0,0,0,isolation_forest
2024-03-22,170.5353695457136,171.8161805084586,168.8474933401544,171.05166625976562,71160100,-0.029878594795937463,172.83315068476375,176.9797501189971,0.016171250409152564,39.773464296865434,-2.453765201462687,-3.0176515287289787,1,0,0,0,isolation_forest
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300,-0.006928303200735009,172.5012475708268,176.38138096572237,0.014007693850185758,38.01876852205259,-2.574023359255335,-2.9289258948342503,1,0,0,0,isolation_forest
2024-03-26,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400,-0.00334175107399326,172.33529724615647,175.77175924802745,0.01402509705669493,37.172815273249704,-2.684055197793839,-2.8799517554261684,1,0,0,0,isolation_forest
2024-03-27,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300,0.0024118004119233483,171.6034105656469,175.2634102410683,0.013685186873052355,38.23738041788518,-2.7072011173269743,-2.8454016278063294,1,0,0,0,isolation_forest
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700,0.007863357696100248,171.2360482269003,174.81430214245316,0.01381045472818057,41.71346550351615,-2.5883520642235283,-2.7939917150897693,1,0,0,0,isolation_forest
2024-04-01,169.9694362083208,170.02900599080004,168.2716216576847,168.8177032470703,46240500,-0.0032604971306491315,170.59352138978926,174.4052400082734,0.012285601059226072,40.68298534300256,-2.5100929115211272,-2.7372119543760407,1,0,0,0,isolation_forest
2024-04-02,167.87447897129715,168.13261974429108,167.0305333230549,167.6361846923828,49329500,-0.012325493828525658,169.46306727976048,173.9306481899369,0.012654443505217706,36.97639344342098,-2.5872928089496554,-2.7072281252907637,1,0,0,0,isolation_forest
2024-04-03,167.58654549603682,169.4630694684258,167.37805124910258,168.44041442871094,47691700,-0.0017151712221221693,169.0418067012352,173.50040441235967,0.012653426182359213,36.48438711019013,-2.6412612928936596,-2.694034758811343,1,0,0,0,isolation_forest
2024-04-04,169.07582268557752,170.69420560535343,167.61631774902344,167.61631774902344,53704400,0.008886615480572235,169.00208868502463,173.11483950653295,0.012951800351185011,40.867103411176956,-2.534641710574192,-2.6621561491639127,1,0,0,0,isolation_forest
2024-04-05,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800,-0.004110515525913239,168.94393489908603,172.65514074688443,0.012727574177841806,39.497425041246146,-2.477663745496187,-2.625257668430368,1,0,0,0,isolation_forest
2024-04-08,167.82482886831443,167.99361496437555,167.04046816897213,167.24896240234375,37425500,-0.003302068354265164,168.7481971453087,172.12627237976858,0.010235209814564026,38.38892357582874,-2.449141082439695,-2.5900343512322337,1,0,0,0,isolation_forest
2024-04-09,167.49718091534808,168.86734648560252,167.1496854743383,168.46026611328125,42373800,-0.0019523210908407584,168.3155895766095,171.6781572995584,0.010158936476948884,37.71715476085388,-2.4250209856099616,-2.5570316781077795,1,0,0,0,isolation_forest
2024-04-10,167.59648730602532,167.88441298860536,165.9185342989306,166.58375549316406,49709300,0.000592883952640566,167.9765968762816,171.271081022873,0.009773852743126567,38.0708777213148,-2.3705660297421787,-2.5197385484346593,1,0,0,0,isolation_forest
2024-04-11,167.13975023930564,174.208995705804,166.9610408919762,173.79197692871094,91070300,-0.002725218613237934,167.87163562885425,170.80211587065926,0.00930822450723312,37.02924781255488,-2.337321758760879,-2.4832551904999036,1,0,0,0,isolation_forest
2024-04-12,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,101670900,0.035166785489766816,168.64748884124677,170.57011363016616,0.011200066289718308,54.34206269871426,-1.8157577747941502,-2.349755707358753,1,0,0,0,isolation_forest
2024-04-15,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800,0.006312471259257713,169.3666121850784,170.43144225779736,0.011028625015858677,56.72299868243623,-1.2993081059644283,-2.139666187079888,1,0,0,0,isolation_forest
2024-04-16,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,-0.02058619629272529,169.67298304603042,170.28582163352226,0.01253546505786675,47.89579664967958,-1.1657989365345998,-1.9448927369708306,1,0,0,0,isolation_forest
2024-04-17,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200,-0.012459861935658956,169.755251294091,170.24776253148946,0.01300988035363646,43.56752238671223,-1.2174058750901509,-1.7993953645946947,1,0,0,0,isolation_forest
2024-04-18,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900,-0.009315551605668437,169.66021989645998,170.14748325146172,0.012995076151135774,40.64687379938907,-1.369107179480551,-1.713337727571866,1,0,0,0,isolation_forest
2024-04-19,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,-0.010831372112637294,169.29285629283208,170.0501823742263,0.013230034901508935,37.52621601377132,-1.6165087846824235,-1.6939719389939776,1,0,0,0,isolation_forest
2024-04-22,164.33985172403135,166.06743588145892,163.59519920100377,164.65756225585938,48116400,-0.0041514352191919235,168.89287079065005,169.93500861110383,0.012917210567528236,36.385653782385766,-1.8465712811967876,-1.7244918074345397,1,0,0,0,isolation_forest
2024-04-23,164.17107024309314,165.85894631264824,163.74412823991457,165.7100067138672,49537800,-0.0010270270976124873,167.6290925421227,169.6838128520352,0.012917401266120275,36.09459014724792,-2.0192401782991567,-1.783441481607463,1,0,0,0,isolation_forest
2024-04-24,165.35256706337344,168.09289802448964,165.02493328758231,167.8148956298828,48251800,0.007196741901790649,166.3780755379762,169.4650498582377,0.01282149433284598,39.72919502825973,-2.0372603350573115,-1.8342052522974328,1,0,0,0,isolation_forest
2024-04-25,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300,0.017953726613775922,166.0631943850161,169.35782000987558,0.013796726844918693,47.76771799576694,-1.7913430923732392,-1.825632820312594,1,0,0,0,isolation_forest
2024-04-26,168.66874661981072,170.1183282169712,167.9737255567964,168.09288024902344,44838400,0.0020644140180616777,166.1014858157407,169.25753921064896,0.013770589142887242,48.63133748570592,-1.550539138705176,-1.7706140839911104,1,0,0,0,isolation_forest
2024-04-29,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400,0.020543996479909232,166.85890233355613,169.3303496803491,0.014747167721260016,56.37713401890981,-1.0677844730506934,-1.6300481618030271,1,0,0,0,isolation_forest
2024-04-30,172.09414938579766,173.74231713050509,168.78789065093028,169.11553955078125,65934800,-0.0002307934474590212,167.8687890914372,169.2562146629316,0.014755079540879793,56.27236859361101,-0.6805585341229801,-1.4401502362670178,1,0,0,0,isolation_forest
2024-05-01,168.3708826142321,171.4785703074486,167.90423254049057,168.09288024902344,50383100,-0.021635057233809873,168.44465064718017,169.09867840782368,0.01603065864716451,47.38497084321096,-0.6664334693429623,-1.2854068828822067,1,0,0,0,isolation_forest
2024-05-02,171.27999852318183,172.1835138606425,169.67155396857694,171.79629516601562,94214900,0.017278022564121365,169.46021183004999,168.99244088965986,0.01359507196532328,53.55691560229196,-0.4157059133815437,-1.1114666889820741,1,0,0,0,isolation_forest
2024-05-03,185.31919936550048,185.66670996286237,181.3576573355521,182.0725250244141,163224100,0.08196637647926241,172.312587873211,169.31015894379323,0.025971305113459,71.14703302602547,0.9054066938203107,-0.7080920124215971,-1,0,0,1,isolation_forest
2024-05-06,181.04986495546197,182.88666551151155,179.1336178251023,180.4144287109375,78569700,-0.02303773394584019,174.13095974580338,169.66064212411817,0.026162968751040735,63.29600618479973,1.589574718675408,-0.24855866620219608,1,0,0,0,isolation_forest
2024-05-07,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800,0.006032254762384337,176.05571078091162,170.08691395966875,0.02569843607667975,64.37888429843719,2.1946111786282074,0.2400753027638846,1,0,0,0,isolation_forest
2024-05-08,181.5463043299869,181.7647369645701,180.15627709627628,181.4370880126953,45057100,-0.0032705225754591227,177.40034329138993,170.51219375757026,0.025472642851814834,63.28219935167279,2.596112588247081,0.7112827598605239,1,0,0,0,isolation_forest
2024-05-09,181.25836496086745,183.34339825305352,180.811576441112,183.2540435791016,48983000,-0.001586038174569926,178.70951694497134,170.91430615144063,0.025110312910549472,62.725982199135906,2.8581243687509357,1.1406510816386062,1,0,0,0,isolation_forest
2024-05-10,183.8306398399399,184.0195434177,181.07667083214216,181.9913482666016,50759500,0.014191206456197314,180.918053691501,171.35781301623052,0.02496140748744837,65.63212224439386,3.2360287527326648,1.559726615857418,1,0,0,0,isolation_forest
2024-05-13,184.36755931231187,186.01796278299403,183.5522942832241,185.20269775390625,72044800,0.002920728953777596,182.7877052328053,171.83775045303025,0.02486985980222909,66.2240843732713,3.53806104848897,1.9553935023837283,1,0,0,0,isolation_forest
2024-05-14,186.4255779791011,187.2110177098357,185.2126323262415,186.34603881835935,52393600,0.011162585622251475,182.9457593204625,172.45612041995705,0.02487524335710838,68.46612456866922,3.898548683272793,2.3440245385615412,1,0,0,0,isolation_forest
2024-05-15,186.8232879601364,189.5474323621825,186.2864023770235,188.6228179931641,70400000,0.0021333444978237637,183.770534035416,173.09734516876037,0.024790650932365824,68.89581624047061,4.168280262479215,2.708875683345076,1,0,0,0,isolation_forest
2024-05-16,189.36845732702145,189.99481870677727,188.5631442219314,188.7420959472656,52845200,0.01362340527604955,184.8028845299093,173.77376632347517,0.024779126034162637,71.56606339005324,4.535140107221736,3.074128568120408,1,0,0,0,isolation_forest
2024-05-17,188.4140234778259,189.7065083736888,188.0859301078384,188.77194213867188,41282900,-0.005040088844085133,185.78398726531486,174.44153930969028,0.02477216076888835,69.16804781942977,4.69474623000761,3.3982521004978485,1,0,0,0,isolation_forest
2024-05-20,188.23504809883084,190.8100656899344,187.91689147556076,189.9351501464844,44361300,-0.0009499047665957328,186.78065628502392,175.1218799507075,0.02478849026983264,68.703154092235,4.752015142355816,3.6690047088694424,1,0,0,0,isolation_forest
2024-05-21,189.98485665329835,191.6153713580185,189.81584164268892,191.23757934570312,42309400,0.00929587009507804,187.6598301155037,175.87146914197248,0.023408868277254344,70.77155983474523,4.8823157972031765,3.9116669265361894,1,0,0,0,isolation_forest
2024-05-22,191.15806201805708,191.7048842739564,189.1696284842733,189.7959747314453,34648500,0.006175257256949118,188.62990193061017,176.6568549657069,0.023291289051113023,72.10282210382996,5.022353310329834,4.133804203294918,1,0,0,0,isolation_forest
2024-05-23,189.87550428926585,189.89539287135,185.55067067436465,185.7992248535156,51005900,-0.006709409560084811,189.122748546348,177.4147134340389,0.00983105568691158,68.43327173452316,4.972522217629972,4.301547806161929,1,0,0,0,isolation_forest
2024-05-24,187.7280067652561,189.4778227162681,186.9525037733123,188.88128662109372,36327000,-0.011310029337634475,189.25199408993652,177.9050630601213,0.007854519280935893,62.681029773589685,4.7055034995808285,4.382338944845709,1,0,0,0,isolation_forest
2024-05-28,190.40243380522855,191.88382214222983,188.00638309980087,188.8912353515625,52280100,0.014246286880980286,189.39970501539466,178.44815465054896,0.008415810272804329,66.46189446519449,4.656021435926675,4.437075443061903,1,0,0,0,isolation_forest
2024-05-29,188.5134539967084,191.13818582461727,188.41402624535667,189.18951416015625,53068000,-0.009920985623810274,189.41390937523505,179.04775545317136,0.00897838510069537,61.70663120081092,4.413505516020223,4.432361457653567,1,0,0,0,isolation_forest
2024-05-30,189.6567821553814,191.06856812279528,189.52754429358757,190.1837158203125,49889100,0.00606496849128324,189.6170142404565,179.75629130485945,0.008928120534945494,63.41293999541598,4.2644094715885785,4.398771060440569,1,0,0,0,isolation_forest
2024-05-31,190.33287039705309,191.45634025792617,188.81171987650453,191.13818359375,75158300,0.003564798653589829,189.66673048956434,180.53965494703021,0.008362703334561005,64.42248759406138,4.152932037576477,4.349603255867751,1,0,0,0,isolation_forest
2024-06-03,191.784412862338,193.8623374845637,191.4066207978332,192.9078826904297,50080500,0.007626336230083908,189.75620918160448,181.43163730642044,0.008473944366780999,66.55615413503381,4.134057868130128,4.306494178320227,1,0,0,0,isolation_forest
2024-06-04,193.51434462038463,194.19041988861156,191.91365507081835,193.2260284423828,47471400,0.009020189556741443,190.27604351462148,182.40412040296556,0.00833049980743565,68.94642175133687,4.210158897061859,4.287227122068554,1,0,0,0,isolation_forest
2024-06-05,194.269945311189,195.76127042413225,193.74301165159247,194.7372283935547,54156800,0.003904623671628027,191.21060616404043,183.40741623856877,0.0083346579391777,69.95644122622971,4.282079030140238,4.286197503682891,1,0,0,0,isolation_forest
2024-06-06,194.55826398135932,195.3635770625748,193.04705038431933,193.35525512695312,41181800,0.001484113611647464,191.80429618920198,184.3809394691683,0.007735050024488628,70.35269050771599,4.312627871282018,4.291483577202717,1,0,0,0,isolation_forest
2024-06-07,193.52429170702464,195.80105664694403,193.01724660656404,195.7513427734375,53103900,-0.005314460836439938,192.52013014781855,185.22104046449195,0.007754475711754901,66.94278981896376,4.204933273411626,4.274173516444499,1,0,0,0,isolation_forest
2024-06-10,195.76126603853865,196.15896182874013,191.03873662001607,192.0031280517578,97010200,0.011559139743038349,193.3921992739839,186.12412444511622,0.008108317176937264,70.29705449669547,4.251085791287352,4.2695559714130695,1,0,0,0,isolation_forest
2024-06-11,192.5300695841464,205.96194772636147,192.51019617172983,205.95199584960935,172373300,-0.016505800763242706,193.7060848721401,186.80399753936646,0.009362125776782826,60.71394159921088,3.981040487947439,4.211852874719944,-1,0,0,1,isolation_forest
2024-06-12,206.1707358379729,218.9265393804105,205.7034527218097,211.83778381347656,198134300,0.07084953681931117,195.76127386865937,187.93988375443897,0.020928284497383973,75.74581405472398,4.812242866115156,4.331930872998987,-1,0,0,1,isolation_forest
2024-06-13,213.4981154669776,215.4964857209176,210.37627540407075,213.00100708007807,97862700,0.035540347660024896,198.61609827531547,189.44412484953048,0.022032054483861467,80.14143537949016,5.993149738319715,4.664174646063133,-1,0,0,1,isolation_forest
2024-06-14,212.613243693924,213.9256018265929,210.07798811856895,211.2611083984375,70122700,-0.004144635052717671,201.23656947284908,190.82189968855522,0.021612458832576568,78.29603888196897,6.779475610848124,5.087234839020131,1,0,0,0,isolation_forest
2024-06-17,212.1360280257328,217.6837594401996,211.4897931914233,215.4169464111328,93728300,-0.002244524658483682,203.74767862204527,191.71579397722965,0.021761683725188743,77.26274996059672,7.280215422222966,5.525830955660698,1,0,0,0,isolation_forest
2024-06-18,216.33160783720555,217.36560169939585,211.76815683093403,213.0506896972656,79943300,0.01977778056146029,207.00586664064258,192.89185207328777,0.021327420658952975,79.78825256581457,7.924257647751261,6.005516294078811,-1,0,0,1,isolation_forest
2024-06-20,212.69279821776487,213.0010181769571,207.64219009381964,208.4673767089844,86172500,-0.016820517610995456,209.42465695196057,193.91021188502765,0.022503805433333537,72.28874732924673,8.048268793292408,6.414066793921531,1,0,0,0,isolation_forest
2024-06-21,209.17326157128963,210.66458669732776,205.91223184266303,206.2900390625,241805100,-0.016547512073595394,211.80225580726673,194.83111045973772,0.023461236014833294,65.84244798087965,7.772949601695046,6.685843355476234,-1,0,0,1,isolation_forest
2024-06-24,206.51871007112356,211.4699053713697,205.39524025887107,206.936279296875,80727000,-0.012690682739396664,211.85196641200258,195.6731219634129,0.024041577593160297,61.395455997654835,7.256903966080529,6.800055477597094,1,0,0,0,isolation_forest
2024-06-25,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700,0.00688419367099935,211.05801061213984,196.4767814643462,0.024024714835831882,62.842920623378234,6.883308093295597,6.8167060007367954,1,0,0,0,isolation_forest
2024-06-26,210.2768291728298,213.6173978459433,209.42180221570723,212.01670837402344,66213200,0.011235931187384418,210.72423710912634,197.3404237930301,0.024069250990537354,65.15513709074294,6.698542347278277,6.793073270045093,1,0,0,0,isolation_forest
2024-06-27,213.44838535845383,214.49231592564604,211.12192192565487,212.8618011474609,49772700,0.015082765885809035,210.91171672808647,198.24118403900854,0.02415015529605614,68.06064557832616,6.730447827772878,6.7805481815906505,1,0,0,0,isolation_forest
2024-06-28,214.52214161134157,214.8204096554565,209.08377504858177,209.40191650390625,82542700,0.005030519444241932,210.65322155296303,199.1644791607154,0.023904548566907255,69.00301423258253,6.7644005084161165,6.777318646955744,1,0,0,0,isolation_forest
2024-07-01,210.86342163866271,216.25207446959735,210.6944066158183,215.49647521972656,60402900,-0.017055209057662224,210.39188204166277,199.88097797110342,0.024752243630151022,62.261990617971804,6.422050724678826,6.706265062500361,1,0,0,0,isolation_forest
2024-07-02,214.8999410071237,219.10548871515067,213.85602557275527,218.99612426757807,58046200,0.019142814515160422,211.20997910392475,200.7638418887467,0.02412908294590014,66.18670318481608,6.402643741460736,6.645540798292435,1,0,0,0,isolation_forest
2024-07-03,218.7276835478024,220.2687225341797,217.76329209306172,220.2687225341797,37369800,0.017811743096531663,212.95411817202174,201.78026307037908,0.016477266709464304,69.43309339024027,6.619821222338743,6.640396883101697,1,0,0,0,isolation_forest
2024-07-05,220.3681420180832,225.14038557018992,220.3681420180832,225.0310211181641,60412400,0.007500003857181081,214.72950633632817,202.79303924920526,0.013897537234788518,70.73009844658641,6.845397745187654,6.681397055518889,1,0,0,0,isolation_forest
2024-07-08,225.77666754871936,226.53228195249957,221.9588790483477,226.50245666503903,59085900,0.0245431371390894,216.94376896145528,203.94699276689397,0.014941304053657036,74.56243807559763,7.37557058752526,6.820231761920164,1,0,0,0,isolation_forest
2024-07-09,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100,0.003699021672765257,218.82425967241713,205.17153663509137,0.014821836629167388,75.10448340256747,7.773517958789711,7.010889001294074,1,0,0,0,isolation_forest
2024-07-10,227.9739187958725,231.732057144285,227.9242049209956,231.63262939453125,62627700,0.0060107123214976355,220.7459421273501,206.5130670361119,0.014197230781716927,76.00263755648146,8.105370415091073,7.229785284053474,1,0,0,0,isolation_forest
2024-07-11,230.0518062316796,231.04602295166967,224.4643131199093,226.25390625,64710600,0.009114584013742544,223.48713992635248,207.83471278366025,0.012928707010201533,77.34535665996961,8.438757286957497,7.471579684634278,1,0,0,0,isolation_forest
2024-07-12,227.59608461971035,231.2945719488415,227.3574671508641,229.2067108154297,53046500,-0.01067464608165758,225.3008747281506,209.13746713776032,0.012227694091129147,72.20348076770014,8.407891633055186,7.658842074318461,1,0,0,0,isolation_forest
2024-07-15,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300,0.033024694408137156,227.6415450445738,210.6526535913398,0.012904238055840322,77.19965813354376,8.88748288846881,7.904570237148532,-1,0,0,1,isolation_forest
2024-07-16,233.6409573645456,234.9036169989066,230.98640022261384,233.4620056152344,43234300,-0.006258362170198595,229.53766152263987,212.0962564902562,0.013561257593245403,74.38109810355652,9.044571060932412,8.132570401905308,1,0,0,0,isolation_forest
2024-07-17,228.1230311101644,230.1214164943178,225.3292844594588,227.55633544921875,57345900,-0.023617118833200612,229.87285631713203,213.30754376518377,0.01599065253719637,64.82311608710877,8.624397351704744,8.230935791865196,-1,0,0,1,isolation_forest
2024-07-18,228.94822726389444,229.10730558155055,220.9845567217071,222.8834991455078,66034600,0.003617329428397653,230.2066287355188,214.4886731866341,0.015779359275054018,65.53634822387056,8.262745308570885,8.237297695206335,1,0,0,0,isolation_forest
2024-07-19,223.5198165983548,225.4883615119168,221.9887143107171,223.01275634765625,49151500,-0.02371021051533473,229.57032842158773,215.4636688962063,0.017562802220206356,57.305078499043695,7.452201742385114,8.080278504642092,1,0,0,0,isolation_forest
2024-07-22,225.6971439398997,226.4626951020567,221.799816014305,222.664794921875,48201800,0.009741093092686892,228.94823380847632,216.50163156149094,0.016635046472894467,59.50218880190881,6.9059250412245206,7.845407811958578,1,0,0,0,isolation_forest
