Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2024-07-23,223.07241159149987,225.6275559695254,221.3921828247117,223.70870971679688,39960300,-0.011629376499223687,228.3019904134355,217.48656683689953,0.016654991720803196,55.77597281532143,6.1898488494998105,7.514295234138345,1,0,0,0,isolation_forest
2024-07-24,222.70455320631825,223.4999296447353,215.8742889513949,217.276123046875,61777600,-0.0016490536976632164,226.5294443339431,218.38467640915886,0.01610869222075464,55.25372346296374,5.528937421291914,7.117223671569059,1,0,0,0,isolation_forest
2024-07-25,217.6638522810165,219.57276167257183,213.37878078186108,216.2321929931641,51391200,-0.02263402724699548,224.2470029320797,219.22246916572118,0.0172078103122915,48.54594555579002,4.546014292087364,6.60298179567272,1,0,0,0,isolation_forest
2024-07-26,217.4351887967129,218.22062848355827,214.76074345207397,216.6994781494141,41601300,-0.00105053495060059,222.72016831587234,219.5979509310125,0.015598956881400046,48.25973042684963,3.705870430947499,6.023559522727677,1,0,0,0,isolation_forest
2024-07-29,215.7052633263403,218.0317267787177,214.50225443638584,216.9778594970703,36311800,-0.007956051087894433,220.82831632479318,219.67152303613796,0.015549432460031277,46.04783739749574,2.867406166823031,5.392328851546748,1,0,0,0,isolation_forest
2024-07-30,217.92236610782675,219.05577256608925,214.87011348402856,217.5346221923828,41643800,0.010278389814402544,220.02868054043205,219.84849378326805,0.015788222174950226,49.257742063640514,2.354675627165193,4.7847982066704375,1,0,0,0,isolation_forest
2024-07-31,220.1593561933901,222.5255968769169,219.3540430654452,220.795654296875,50036300,0.010265077997806404,219.23757021472923,220.1159380555233,0.015859520564497215,52.338875301510384,2.1045791071686324,4.248754386770076,1,0,0,0,isolation_forest
2024-08-01,223.07242079394348,223.1817852498598,215.76493634313653,217.09718322753903,62501000,0.013231618455472383,219.23757152936403,220.3406313042889,0.016253813345522443,56.07898069664294,2.117031954427233,3.822409900301508,1,0,0,0,isolation_forest
2024-08-02,217.88258518105536,224.29529507499743,216.45092586682145,218.58848571777344,105568600,-0.02326524988798173,218.5487189543265,220.51362472200088,0.013898552595709098,48.740624134624035,1.6886587578960075,3.3956596718204084,1,0,0,0,isolation_forest
2024-08-05,197.9386040162881,212.26527065556357,194.866477978878,208.0597381591797,119548600,-0.09153545313497302,215.73082634507958,220.13913665256933,0.02692165661732454,31.617854035096258,-0.2571780987739487,2.665092117701537,-1,0,0,1,isolation_forest
2024-08-06,204.1126936889009,208.7755724881847,199.90716125146164,206.03152465820312,69660500,0.031191943094156294,213.82761275824927,220.05893610649522,0.02892268452347136,38.78707302918385,-1.2862433761414422,1.874825018932941,1,0,0,0,isolation_forest
2024-08-07,205.70344110024527,212.40446750854989,205.1963960152132,208.6065673828125,63516400,0.007793476155720791,212.3987810116643,219.98436998090546,0.029067420170058006,40.5174149555215,-1.9509358270071289,1.109672849744927,1,0,0,0,isolation_forest
2024-08-08,211.87752992550045,212.96122253044004,207.6222834948103,212.0763702392578,47161100,0.030014514060785036,211.53523298561763,220.03772667266114,0.030243937737326594,46.80282591681213,-1.9569534725139022,0.4963475852931612,1,0,0,0,isolation_forest
2024-08-09,210.8733840757052,215.5263113015057,210.7441310403627,214.98944091796875,42201600,-0.004739274854432818,210.20866554023408,219.9518932965695,0.030007684742165974,45.95235354141821,-2.019469490800475,-0.006815829925566064,1,0,0,0,isolation_forest
2024-08-12,215.0690650325273,218.49311650663688,214.60124108809117,216.5222930908203,38028100,0.01989668338283912,209.06532900288894,219.9701240772757,0.03060096253917289,50.03763050144273,-1.7107371838904442,-0.3476001007185417,1,0,0,0,isolation_forest
2024-08-13,217.99543949730665,220.86210287308924,217.99543949730665,220.24497985839844,44155300,0.01360667311375896,209.0814510480677,220.2078580058972,0.030890588311307202,52.721845849382206,-1.2159143401593155,-0.5212629486066964,1,0,0,0,isolation_forest
2024-08-14,219.54821978702563,221.9968153653892,218.68223972219693,220.69288635253903,41960600,0.0071229943768533754,212.1685390153159,220.36280013278113,0.030310582598857605,54.130055566937635,-0.6905075381683048,-0.5551118665190181,1,0,0,0,isolation_forest
2024-08-15,223.5595616066544,224.3060872818483,221.72807374055304,223.6790008544922,46414000,0.01827089203237442,214.94666300356639,220.5238627347429,0.030645067950982794,57.64020062343815,0.04899807906761566,-0.4342898774016914,1,0,0,0,isolation_forest
2024-08-16,222.88270038911836,225.77922361016536,222.6139468974481,225.0028381347656,44340200,-0.0030276549688667,217.40084290197683,220.6076813471107,0.03054458717603361,56.84966866646004,0.573829812208885,-0.23266593947957614,1,0,0,0,isolation_forest
2024-08-19,224.6743562399008,224.94310972106825,222.00676340736013,224.84356689453125,40687800,0.008038559509798038,219.2289609468912,220.57093763681675,0.03050820924127729,58.473204976398826,1.121407507898141,0.03814874999596726,1,0,0,0,isolation_forest
2024-08-20,224.7241158999058,226.117624269924,224.405591022129,225.46067810058597,30299000,0.000221474585875292,221.207636921777,220.50801415564075,0.030432935571682068,58.51988438281675,1.5416112308699326,0.33884124617076034,1,0,0,0,isolation_forest
2024-08-21,225.4706659840429,226.9238941294544,224.00747444255487,225.3512115478516,34765500,0.0033220737398278466,222.69357991485066,220.42457289583882,0.03026427445866755,59.25980686276289,1.9128163056551273,0.6536362580676338,1,0,0,0,isolation_forest
2024-08-22,226.7347608131935,227.28221598709212,222.86278176595104,223.4898681640625,43695300,0.005606471350202424,223.94205438854877,220.31400471522258,0.029440825756605896,60.54323949975754,2.2826874895854132,0.9794465043711897,1,0,0,0,isolation_forest
2024-08-23,224.6146580830755,227.1627967296477,223.2908173417649,225.7891845703125,38677300,-0.009350585338190553,224.66583128798447,220.2146238306681,0.012268222746617815,57.28379414317912,2.377334068443446,1.259024017185641,1,0,0,0,isolation_forest
2024-08-26,225.7095414433551,226.22713682494347,222.85284141893555,226.12759399414065,30602200,0.004874496480433033,224.97297126465602,219.9011960200211,0.010521355821893803,58.525600253301995,2.5117363675887816,1.5095664872662693,1,0,0,0,isolation_forest
2024-08-27,224.9530683997657,227.7898720189865,223.8482098014285,226.97366333007807,35934600,-0.003351533296961917,225.26873812331993,219.61160023021128,0.010893014925929178,57.28645182522686,2.528068109965176,1.7132668118060508,1,0,0,0,isolation_forest
2024-08-28,226.8641795220913,228.7951950787616,224.6345506504951,225.44081115722656,38052200,0.008495599263973252,225.5815700207757,219.56963851060885,0.00858892778757407,59.612919792101884,2.664507050531455,1.9035148595511318,1,0,0,0,isolation_forest
2024-08-29,229.03407107214645,231.84099956412555,227.819721489883,228.7254943847656,51906300,0.009564716451165634,226.19727790252435,219.5724999708839,0.00819213827650191,62.13471290163903,2.914135665503352,2.105639020741576,1,0,0,0,isolation_forest
2024-08-30,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,0.00039112923330675287,226.7191331894848,219.75929451736428,0.007241090521975286,62.23953945424658,3.0836502530606253,2.301241267205386,1,0,0,0,isolation_forest
2024-09-03,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600,-0.007124504785935182,226.8272045633783,219.81909891593557,0.007366550061317852,59.03245907007733,3.0511001642319115,2.4512130466106914,1,0,0,0,isolation_forest
2024-09-04,220.6331648046219,220.75260404502964,216.47252073588623,219.8269195556641,43840200,-0.03014663338208967,226.2584198093135,219.7377906897063,0.011413741188734887,47.87186245197576,2.443743034294698,2.4497190441474928,1,0,0,0,isolation_forest
2024-09-05,220.60329739500975,224.43545304440556,220.4938063657069,221.34982299804688,36615400,-0.0001353713510777732,225.5289563738356,219.66774882932935,0.010193357560284444,47.829452219907814,1.937661922217643,2.347307619761523,1,0,0,0,isolation_forest
2024-09-06,222.9125480449781,224.1965806221913,218.75191919539128,219.79705810546875,48423000,0.010467888183164575,225.23745346600882,219.84270535479473,0.010606578720978302,51.413425827803344,1.7032917361465536,2.218504443038529,1,0,0,0,isolation_forest
2024-09-09,219.79706302441252,220.24497537072617,215.7061019102892,219.8866424560547,67180000,-0.013976265795216491,224.22786539491182,219.92143449571807,0.010959159165363037,46.747507404407706,1.2517289193660304,2.025149338304029,1,0,0,0,isolation_forest
2024-09-10,217.905857501112,220.45399594379384,215.72600018375596,219.09034729003903,51591000,-0.008604325723362671,222.63812059904976,219.9947876348771,0.011104771774916011,44.129406228236256,0.7328102728004353,1.7666815252033103,1,0,0,0,isolation_forest
2024-09-11,220.43410202901995,222.05654079085224,216.8806326219321,221.6285400390625,44587100,0.011602462443649708,221.3967561756575,220.07851216558356,0.011626359518067857,48.29809563284999,0.5195822895659035,1.517261678075829,1,0,0,0,isolation_forest
2024-09-12,221.46928361366915,222.51442259643304,218.8017058249269,221.738037109375,37455600,0.004696104527932343,220.53647377326047,220.1221764129262,0.011585735150307391,49.94491732721618,0.42918075059841954,1.2996454925803471,1,0,0,0,isolation_forest
2024-09-13,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600,0.004853942828016988,220.80949063752763,220.10457181494445,0.011477568505208924,51.6666405032404,0.4392173104975541,1.1275598561637885,1,0,0,0,isolation_forest
2024-09-16,215.5368837592455,216.21374159471785,212.9290256243428,215.3179168701172,59357400,-0.03148766171552464,220.08571726098987,220.02638176755082,0.013984122201415152,41.61758217894572,-0.11691941296865593,0.8786640023372997,1,0,0,0,isolation_forest
2024-09-17,214.75053008791312,215.89519659483264,213.50632075947797,215.78570556640625,45519300,-0.003648348522152456,218.91971469569486,220.58677930327164,0.013984599912353983,40.66182458968609,-0.6140357209419847,0.5801240576814428,1,0,0,0,isolation_forest
2024-09-18,216.54222516573407,221.6783256446234,216.53226176931295,219.6676788330078,59894900,0.008343146240838095,218.4547378587408,221.00109701916608,0.013974833153522583,43.827218096143106,-0.8535895090614076,0.2933813443328728,1,0,0,0,isolation_forest
2024-09-19,223.94775287051627,228.75538000957172,223.58941994126667,227.8097686767578,66781300,0.03419900067580017,219.3178657686557,221.60924074484177,0.016944863650899186,54.60597756843044,-0.4407922382997924,0.14654662780633976,1,0,0,0,isolation_forest
2024-09-20,228.90467282845125,232.01021467188832,226.5655530501552,227.1428680419922,318679900,0.022134269687452468,220.52794731143157,222.17681217494012,0.018086470338719466,60.121897040205056,0.2830715145059344,0.1738516051462587,-1,0,0,1,isolation_forest
2024-09-23,226.2868480598011,228.38707413181643,224.7639369712135,225.4208831787109,54146000,-0.01143630986778521,221.21617080373616,222.6905943077433,0.018254590420885217,56.235533538712325,0.6381460228858487,0.2667104886941767,1,0,0,0,isolation_forest
2024-09-24,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,0.005762299515347236,221.93709906090953,223.1079848284826,0.016125397616875627,57.702188296511316,1.0130833971600737,0.4159850703873561,1,0,0,0,isolation_forest
2024-09-25,223.8880032168873,226.2370711111093,222.9822303399746,225.3213348388672,42308700,-0.01626945268682034,223.13011612628696,223.3044036191353,0.016875073990025753,52.33826308978479,0.9999143831368826,0.5327709329372614,1,0,0,0,isolation_forest
2024-09-26,226.24705185494724,227.4414899021518,224.3658077538716,226.46603393554688,36636700,0.010536735350552329,224.77247637872037,223.52769802139935,0.016877995986753613,55.19586975788159,1.166387959993699,0.659494338348549,1,0,0,0,isolation_forest
2024-09-27,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,0.005103333708910585,226.32382507807557,223.65576816988488,0.01631997310774698,56.568403605804484,1.3756297821342116,0.8027214271056815,1,0,0,0,isolation_forest
2024-09-30,228.97434440874213,231.92063903808597,228.5861516719536,231.92063903808597,54541900,0.006915861148961477,227.0419095835364,223.85882297053902,0.01602806963860037,58.43611118383976,1.6493448125920622,0.9720461042029577,1,0,0,0,isolation_forest
2024-10-01,228.45677367012016,228.5861611290004,222.70355021092283,225.162109375,63285000,-0.0022603874681176306,226.97792398948908,223.98490355154632,0.01592786125180871,57.55884846038281,1.8037102639998466,1.1383789361623355,1,0,0,0,isolation_forest
2024-10-02,224.84356992020332,226.31670960653597,221.9868699797652,225.7294464111328,32880600,-0.015815699801197902,226.77174139811797,223.9888853522229,0.016654416675588583,51.7213637372056,1.615863976488356,1.2338759442275398,1,0,0,0,isolation_forest
2024-10-03,224.09705966134612,225.75932172190863,222.2854985368216,224.6246032714844,34044200,-0.003320131676979421,226.27263839906664,223.94309847479965,0.016660097757992185,50.580009184233255,1.3907258789965624,1.2652459311813444,1,0,0,0,isolation_forest
2024-10-04,226.84423896960536,226.94378179124595,223.0917145657714,225.7493438720703,37245100,0.012258881541822753,226.69495779231207,223.94674774668007,0.014075758124522487,54.55446554797036,1.4176351106348193,1.2957237670720394,1,0,0,0,isolation_forest
2024-10-07,223.4600206171574,224.64451046166124,220.3047072265611,220.6630401611328,39505400,-0.014918687676707565,226.2968104726278,223.90825983114945,0.01483334901626159,49.295083361203815,1.1525963197215674,1.267098277601945,1,0,0,0,isolation_forest
2024-10-08,223.26094483680063,224.933155033014,222.2158058701156,224.72413635253903,31855700,-0.0008908787344016345,225.70527886913928,223.82663994426431,0.014780065571418472,48.99585106493653,0.9159291555334903,1.1968644531882542,1,0,0,0,isolation_forest
2024-10-09,224.18662246797504,228.68568791487783,223.78848153487695,228.4766540527344,33591100,0.004146169102039243,225.02131859188685,223.80109174653796,0.011636614958179258,50.5004882846459,0.7939114543910932,1.1162738534288221,1,0,0,0,isolation_forest
2024-10-10,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500,0.0113217874785283,224.7738960337392,223.79644628790444,0.010352452895569577,54.46694477006354,0.8917430744235446,1.0713676976277666,1,0,0,0,isolation_forest
2024-10-11,228.23778864704397,228.3472796881356,226.28686151162023,226.4958953857422,31759200,0.006673168434894183,225.25878442328786,223.76990354040106,0.010024998012144758,56.69453654373929,1.0789224589307764,1.0728786498883687,1,0,0,0,isolation_forest
2024-10-14,227.6405539391785,230.65651637799863,227.54102629778745,230.228515625,39882100,-0.002616721408868372,225.76499789154963,223.72046690528148,0.009946780623609363,55.539464484355776,1.165634906462202,1.0914299012031354,1,0,0,0,isolation_forest
2024-10-15,232.527799450427,236.38983016358188,231.29353829774288,232.7666931152344,64751400,0.021469133801854667,226.5769351030956,223.88835153928076,0.010288312501207606,62.307024193421185,1.6101541593404534,1.195174752830599,1,0,0,0,isolation_forest
2024-10-16,230.52712470524972,231.0447048824563,228.7752681420796,230.70628356933597,34082200,-0.008604023905553815,227.5865214013945,224.21815020263503,0.010445586975929353,58.38884487998191,1.7804769087398427,1.3122351840124478,1,0,0,0,isolation_forest
2024-10-17,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,0.007901518066098623,228.88476341697066,224.60966158766252,0.010548367571463739,60.805492209780404,2.038936302432802,1.4575754076965186,1,0,0,0,isolation_forest
2024-10-18,235.0858880500012,235.0858880500012,232.92594240501305,233.91136169433597,46431500,0.011780783896932157,230.44180135726015,225.01543958782995,0.01081409874922412,64.17279994857138,2.4365532909585,1.6533709843489148,1,0,0,0,isolation_forest
2024-10-21,233.36389625282135,235.752787252213,233.36389625282135,235.38449096679688,36254500,-0.007324947539231186,231.39024142722226,225.46766736211023,0.01104751972796542,60.64307973808846,2.582942716484723,1.8392853307760766,1,0,0,0,isolation_forest
2024-10-22,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600,-0.0023884438200353353,232.04291729150125,225.96435610197304,0.009949853674554315,59.50223930204506,2.6237369546348077,1.996175655547823,1,0,0,0,isolation_forest
2024-10-23,232.99562158724072,234.05070868615385,226.70489182210235,229.6909942626953,52287000,0.0008122705948696574,232.8079269555101,226.38307342058042,0.009823290691561288,59.77869887232232,2.640883167169136,2.1251171578720855,1,0,0,0,isolation_forest
2024-10-24,228.9146289407981,229.75074924052936,227.35190975750177,229.5019073486328,31109500,-0.01751531903750625,232.29175973984886,226.63125159815138,0.010799459093561186,51.59315841129933,2.298672003858229,2.1598281270693143,1,0,0,0,isolation_forest
2024-10-25,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,-0.0010435255430534252,232.02727773600174,226.83563385894564,0.009850507034440905,51.15163279504155,1.9853063364071488,2.124923768936881,1,0,0,0,isolation_forest
2024-10-28,232.23917058038825,233.6426273223557,231.4727332926884,232.31878662109372,36087100,0.015582849915210861,232.0116393980809,227.39237675298372,0.010481649373303153,57.05561728481257,2.001428767641471,2.1002247686777995,1,0,0,0,isolation_forest
2024-10-29,232.02018805231756,233.24448591818896,231.24380255804743,232.5875396728516,35417200,-0.0009429181456488411,231.57368225555464,227.96803201846387,0.010522193270897585,56.60286493087722,1.9737833053420388,2.0749364760106475,1,0,0,0,isolation_forest
2024-10-30,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900,-0.002102179849337915,231.31204563205938,228.46770584255125,0.010265709125610119,55.545602376307386,1.8907218126221608,2.03809354333295,1,0,0,0,isolation_forest
2024-10-31,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,-0.014057887437084915,230.66505466254128,228.61203351054638,0.010942538001796316,48.97186925206349,1.544451746718977,1.9393651840101556,1,0,0,0,isolation_forest
2024-11-01,219.94634980146597,224.3060641552936,219.2495956140762,221.8773651123047,65276700,-0.03649606326949517,228.8008729788592,228.31342274298018,0.014687353392544959,36.925611661019715,0.5909571536717522,1.6696835779424748,1,0,0,0,isolation_forest
2024-11-04,219.96627293386248,221.75792231303785,218.69220372782075,220.9815368652344,44944500,9.058178239595982e-05,227.5225364064398,228.10273690544892,0.013039024699777226,36.96554324123005,-0.16122801440678813,1.3035012594726223,1,0,0,0,isolation_forest
2024-11-05,220.7725208689619,222.91255498009292,220.11557465497725,222.4148712158203,28111300,0.0036653252534848413,226.39350357653151,227.87546157925743,0.01310915941547788,38.65799801665499,-0.6843934474016464,0.9059223180977685,1,0,0,0,isolation_forest
2024-11-06,221.578756649688,225.02273483375984,220.16533664224423,221.6882476806641,54561100,0.003651884652821513,224.87058730071723,227.79848669368414,0.012884523401304655,40.381833477221065,-1.022166434363612,0.5203045676054924,1,0,0,0,isolation_forest
2024-11-07,223.5894351280695,226.82437991892823,223.5297155004889,226.4262237548828,42137700,0.009074328734321568,223.66619402582464,227.70989946945488,0.01265907749484999,44.56573454125043,-1.114758765652482,0.19329190095389748,1,0,0,0,isolation_forest
2024-11-08,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734372,38328800,0.012419992186106121,222.92819035109628,227.67539107292274,0.013284551334543657,49.805081938548206,-0.95307341807586,-0.03598116285205402,1,0,0,0,isolation_forest
2024-11-11,224.2040938441064,224.9016146506588,220.7164746065314,223.4368133544922,42005600,-0.00955230186917666,222.34626334163002,227.51638272076818,0.013434093281249608,46.147616078680855,-0.9880284173246139,-0.22639061374656602,1,0,0,0,isolation_forest
2024-11-12,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,-0.0019999864366320175,222.89045461247503,227.35967988834358,0.01340011341620099,45.40301011391775,-1.0399254407788305,-0.3890975791530189,1,0,0,0,isolation_forest
2024-11-13,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,-0.0024048935365397206,223.35492706304734,227.30548022726578,0.012714862660459745,44.47557643927271,-1.111660542639612,-0.5336101718503375,1,0,0,0,isolation_forest
2024-11-14,224.22402706703755,228.06039910056816,224.2040935569292,227.41270446777344,44923900,0.004508815921993481,223.84799937705813,227.30971247412214,0.012823795834362536,46.66978154078753,-1.074908392851654,-0.6418698160506009,1,0,0,0,isolation_forest
2024-11-15,225.59914322363005,226.11730807125568,223.4766880681117,224.2041015625,47923700,0.006132777894410912,224.4223403161927,227.2682092825896,0.012093208581988197,49.6003626186694,-0.924168429467926,-0.6983295387340659,1,0,0,0,isolation_forest
2024-11-18,224.45320372664565,228.92732633570628,224.3734848929754,227.21340942382807,44633700,-0.005079538337822709,224.545735830275,227.30131538623925,0.012115884340897809,47.269235565280376,-0.8869494615681219,-0.7360535233008771,1,0,0,0,isolation_forest
2024-11-19,226.1770839408332,229.34584301691132,225.8582238051146,227.4724884033203,36211800,0.007680354682248147,224.51868865535747,227.3985200230403,0.012406549756751558,51.00007523680849,-0.7101641053972685,-0.7308756397201555,1,0,0,0,isolation_forest
2024-11-20,227.25326410482543,229.11664435033197,225.0909420304879,228.18994140625,35169600,0.00475813086472443,224.95428440688875,227.50074141093535,0.011964179105752887,53.22501744191667,-0.4777148918350349,-0.6802434901431313,1,0,0,0,isolation_forest
2024-11-21,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308597,42108300,0.003595625930995716,225.57066914071206,227.54559361330394,0.005866015564192735,54.89953116750039,-0.2249693370831949,-0.5891886595311441,1,0,0,0,isolation_forest
2024-11-22,227.2532745036032,229.90386885981252,227.2532745036032,229.05686950683597,38168300,-0.003582698130155215,226.14719691438845,227.51277647518924,0.006066114173373169,52.86157728778474,-0.08956791357908855,-0.489264510340733,1,0,0,0,isolation_forest
2024-11-25,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,0.014908362183440493,227.06394285156534,227.61279963145913,0.006935836222236897,59.56410260249992,0.2878022818077284,-0.33385115191104076,1,0,0,0,isolation_forest
2024-11-26,232.50463944229023,234.73672132395916,232.50463944229023,234.228515625,45986200,0.008079174155121827,228.05044231137393,227.6120276311879,0.0070602552467115085,62.705058882146496,0.7288294539574451,-0.1213150307373436,1,0,0,0,isolation_forest
2024-11-27,233.6405889619916,234.8562745603856,232.98291999142185,234.0989532470703,33498400,0.00488570689353196,229.36292591642336,227.71580977307931,0.00689108203855868,64.51466271764065,1.1566748701312122,0.13428294943636757,1,0,0,0,isolation_forest
2024-11-29,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400,0.0014500882000796356,230.47754084246222,227.77016808898833,0.00636144336747277,65.05920885094066,1.5057266504116171,0.40857168963141755,1,0,0,0,isolation_forest
2024-12-02,236.43067691527065,239.9382141945345,236.32106542499287,238.74246215820312,48137100,0.010476514656637015,231.78859981538295,227.8149943844973,0.005686913583903693,68.79088228845904,1.9575853705144937,0.7183744258080329,1,0,0,0,isolation_forest
2024-12-03,238.96170621081689,241.9012679940841,238.0549215480856,241.79165649414065,38861000,0.010705164526738864,233.34450329776476,228.00158804976382,0.005701321699000219,72.10375039659397,2.491202540946176,1.0729400488356617,1,0,0,0,isolation_forest
2024-12-04,242.01088645785893,243.2465056559754,240.3966217802532,242.150390625,44383900,0.012760120838574807,235.45273357694415,228.30840027512593,0.005683617458393841,75.48054111594641,3.1241283489863747,1.4831777088658042,1,0,0,0,isolation_forest
2024-12-05,243.12691898237583,243.6749612569442,241.2734979097132,242.1802673339844,40033900,0.00461149719688847,237.23640077052988,228.64611018829706,0.005681881276289735,76.5971608774548,3.6734360256290586,1.9212293722184552,1,0,0,0,isolation_forest
2024-12-06,242.0507319698173,243.7646488451358,241.2236661935451,241.98097229003903,36870600,-0.004426441206358378,238.60012827446232,229.08398028926436,0.006303038390147896,73.13828650931622,3.976093092929858,2.332202116360736,1,0,0,0,isolation_forest
2024-12-09,240.97455722335047,246.3654236467989,240.89483838917155,245.8771514892578,44649200,-0.004446071026965592,239.64783802608503,229.49394050743206,0.0062264690409495034,69.74653158363168,4.0820572759353695,2.6821731482756626,1,0,0,0,isolation_forest
2024-12-10,246.0166626912396,247.33200068563025,244.4721425450312,246.8935546875,36914800,0.02092380841358188,241.36744863581853,229.95319024446044,0.007519706169036556,75.48317357699293,4.520777715603913,3.0498940617413126,1,0,0,0,isolation_forest
2024-12-11,247.08288910248365,249.91283942191652,245.38889040813984,245.6180877685547,45205800,0.004333960145545879,242.8891932339918,230.455280279466,0.0075261631103684294,76.49803992949433,4.89804081976709,3.419523413346468,1,0,0,0,isolation_forest
2024-12-12,246.0166482138882,247.8601100871407,244.81092178998352,247.08287048339844,32777500,-0.004315316582497952,243.89704209157344,230.93808722365046,0.008003969241286258,73.23333457603184,5.052742943656369,3.7461673194084484,1,0,0,0,isolation_forest
2024-12-13,246.9433725816478,248.40815863747187,245.36895982515324,247.2522735595703,33155300,0.0037669172980272503,244.6016829664004,231.56028021269304,0.0075962720228844195,74.26148601158025,5.190293925400482,4.0349926406068555,1,0,0,0,isolation_forest
2024-12-16,247.1127786134494,250.490786396497,246.7739697560149,250.1519775390625,51694800,0.0006860116553466522,245.17109148512517,232.46582783975916,0.007253607726783087,74.45465506750529,5.252427011350591,4.2784795147556025,1,0,0,0,isolation_forest
2024-12-17,249.1953766416157,252.93211150871377,248.8964348112852,252.58334350585935,51356400,0.008427722920084424,246.19175500966782,233.44013129668426,0.007265711658709139,76.76345793827001,5.4073832375030975,4.504260259305101,1,0,0,0,isolation_forest
2024-12-18,251.26802371656945,253.3805196542609,246.86366065893745,247.1725616455078,56774100,0.00831735766083086,247.66225022298482,234.45664805827118,0.007319660507804337,78.8155501018739,5.632504454997786,4.729909098443638,1,0,0,0,isolation_forest
2024-12-19,246.6245097734382,251.1085917693189,246.2159564313249,248.90640258789065,60882300,-0.01848032182705872,247.74908552044175,235.29150649572952,0.009672210118539564,64.97173194310582,5.374270627599969,4.858781404274905,1,0,0,0,isolation_forest
2024-12-20,247.1625865233097,254.097973187486,244.82090844231297,253.58978271484372,147495300,0.002181765106662681,247.7604708662741,236.0772782089042,0.009484670902538475,65.72305757646713,5.153628929456403,4.917750909311205,1,0,0,0,isolation_forest
2024-12-23,253.8687883386418,254.7456651132031,252.55345036958025,254.3670196533203,40858800,0.027132754635983858,248.88220516981028,236.9940240146837,0.011320716787326102,73.3851945716204,5.4569983543053695,5.025600398310038,1,0,0,0,isolation_forest
2024-12-24,254.5862615131284,257.2966260773909,254.386956808638,257.28668212890625,23234700,0.0028261574775767517,249.9740464457361,238.00676293698447,0.011064216598795902,74.05344804178023,5.689727263997355,5.158425771447502,1,0,0,0,isolation_forest
2024-12-26,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100,0.010567801848515135,251.42603216926523,239.12412926967684,0.011216206414576758,76.4421013320902,6.021844704823536,5.3311095581227095,1,0,0,0,isolation_forest
2024-12-27,256.91793375888693,257.7848817480364,252.16481819720389,254.6858673095703,42355300,-0.0013943934643031453,252.5292546145897,240.24747439204413,0.011067042508428252,75.4447383646295,6.184807837782074,5.501849214054583,1,0,0,0,isolation_forest
2024-12-30,251.33776924994547,252.60328106925755,249.86300878941356,251.3078765869141,35557500,-0.02171963796882448,252.5392182622148,241.15126579814105,0.012926590308726072,61.913132840662385,5.79686203710429,5.560851778664524,1,0,0,0,isolation_forest
2024-12-31,251.5470385357527,252.38406352835983,248.54767617168997,249.5341796875,39480700,0.0008326217202920816,253.2424366568312,242.01619564187848,0.0118661137571521,62.18704052359491,5.443548637297511,5.537391150391122,1,0,0,0,isolation_forest
2025-01-02,248.0494281352692,248.2188401577881,240.96459363401945,242.98741149902344,55740700,-0.013904399037424464,253.36912831568253,242.80273645549926,0.012531810482192833,55.05990461483875,4.825689746386985,5.395050869590294,1,0,0,0,isolation_forest
2025-01-03,242.4991607666016,243.3162522656288,241.0343593963996,242.4991607666016,40244100,-0.022375650733775898,251.74489580539108,243.34680568302488,0.013903673919452431,46.04215886414404,3.8438622811202094,5.084813151896277,1,0,0,0,isolation_forest
2025-01-06,243.4457849039297,246.45510633108967,242.33971076643533,244.1333465576172,45045600,0.003903618199484038,250.15339914693413,243.88655637632837,0.013907279995840443,47.61793140977766,3.106333716369022,4.689117264790827,1,0,0,0,isolation_forest
2025-01-07,242.12049100282684,244.681407317594,240.496267218822,241.3532257080078,40856000,-0.0054438975052529814,247.98822947903037,244.35489334861776,0.013948973546297193,45.60969232247737,2.3873766810330608,4.228769148039274,1,0,0,0,isolation_forest
2025-01-08,241.0642520177986,242.8479287466886,239.2008716539854,241.84149169921875,37628900,-0.004362451854667326,245.723417801732,244.81525926575762,0.013674312841929125,44.01640487240974,1.712626302052115,3.7255405788418425,1,0,0,0,isolation_forest
